session,bout,map,selection,favorite,other,entry_bid,entry_ask,entry_mid,hist_n,pistol_won,r3_won,conf1,A_pnl_spread,A_pnl_mid,B_pnl_spread,B_pnl_mid,C_pnl_spread,C_pnl_mid,D_pnl_spread,D_pnl_mid
manual-1044738-omc2398105,2,de_inferno,M0_market,Vitality,Aurora,0.69,0.7,0.695,142,False,False,0.28,-0.1499999999999999,-0.1399999999999999,-0.22999999999999998,-0.21499999999999997,-0.22999999999999998,-0.21499999999999997,,
manual-1044738-omc2398105,2,de_inferno,M1_pistol_rate,Vitality,Aurora,0.69,0.7,0.695,142,False,False,0.28,-0.1499999999999999,-0.1399999999999999,-0.22999999999999998,-0.21499999999999997,-0.22999999999999998,-0.21499999999999997,,
manual-1044738-omc2398105,2,de_inferno,M2_map_blend,Vitality,Aurora,0.69,0.7,0.695,142,False,False,0.28,-0.1499999999999999,-0.1399999999999999,-0.22999999999999998,-0.21499999999999997,-0.22999999999999998,-0.21499999999999997,,
manual-1049948-omc2398107,1,de_cache,M0_market,Vitality,FURIA,0.56,0.58,0.575,142,True,False,0.11,0.030000000000000027,0.05500000000000005,0.06000000000000005,0.07750000000000012,0.030000000000000027,0.05500000000000005,,
manual-1049948-omc2398107,1,de_cache,M1_pistol_rate,Vitality,FURIA,0.56,0.58,0.575,142,True,False,0.11,0.030000000000000027,0.05500000000000005,0.06000000000000005,0.07750000000000012,0.030000000000000027,0.05500000000000005,,
manual-1049948-omc2398107,1,de_cache,M2_map_blend,Vitality,FURIA,0.56,0.58,0.575,142,True,False,0.11,0.030000000000000027,0.05500000000000005,0.06000000000000005,0.07750000000000012,0.030000000000000027,0.05500000000000005,,
manual-1049948-omc2398107,2,de_anubis,M0_market,Vitality,FURIA,0.68,0.69,0.685,142,False,True,0.17,-0.09999999999999998,-0.08500000000000008,-0.17999999999999994,-0.1625000000000001,-0.06999999999999995,-0.05500000000000005,,
manual-1049948-omc2398107,2,de_anubis,M1_pistol_rate,Vitality,FURIA,0.68,0.69,0.685,142,False,True,0.17,-0.09999999999999998,-0.08500000000000008,-0.17999999999999994,-0.1625000000000001,-0.06999999999999995,-0.05500000000000005,,
manual-1049948-omc2398107,2,de_anubis,M2_map_blend,FURIA,Vitality,0.31,0.32,0.315,126,True,False,0.17,0.07,0.08500000000000002,0.14999999999999997,0.16249999999999998,0.07,0.08500000000000002,,
manual-1053479-omc2398108,1,de_anubis,M0_market,Vitality,Aurora,0.59,0.61,0.6,142,True,True,0.03,0.0,0.015000000000000013,0.09499999999999997,0.11499999999999999,0.0,0.015000000000000013,,
manual-1053479-omc2398108,1,de_anubis,M1_pistol_rate,Vitality,Aurora,0.59,0.61,0.6,142,True,True,0.03,0.0,0.015000000000000013,0.09499999999999997,0.11499999999999999,0.0,0.015000000000000013,,
manual-1053479-omc2398108,1,de_anubis,M2_map_blend,Aurora,Vitality,0.39,0.41,0.4,120,False,False,0.03,-0.02999999999999997,-0.015000000000000013,-0.12999999999999995,-0.11499999999999999,-0.12999999999999995,-0.11499999999999999,,
manual-1053479-omc2398108,2,de_inferno,M0_market,Vitality,Aurora,0.69,0.71,0.7,142,True,True,0.1,0.03500000000000003,0.050000000000000044,0.10000000000000009,0.11499999999999999,0.03500000000000003,0.050000000000000044,-0.26999999999999996,-0.22499999999999998
manual-1053479-omc2398108,2,de_inferno,M1_pistol_rate,Vitality,Aurora,0.69,0.71,0.7,142,True,True,0.1,0.03500000000000003,0.050000000000000044,0.10000000000000009,0.11499999999999999,0.03500000000000003,0.050000000000000044,-0.26999999999999996,-0.22499999999999998
manual-1053479-omc2398108,2,de_inferno,M2_map_blend,Vitality,Aurora,0.69,0.71,0.7,142,True,True,0.1,0.03500000000000003,0.050000000000000044,0.10000000000000009,0.11499999999999999,0.03500000000000003,0.050000000000000044,-0.26999999999999996,-0.22499999999999998
manual-1053479-omc2398108,3,de_mirage,M0_market,Vitality,Aurora,0.59,0.6,0.595,142,True,False,0.26,0.10999999999999999,0.13,0.020000000000000018,0.040000000000000036,0.10999999999999999,0.13,,
manual-1053479-omc2398108,3,de_mirage,M1_pistol_rate,Vitality,Aurora,0.59,0.6,0.595,142,True,False,0.26,0.10999999999999999,0.13,0.020000000000000018,0.040000000000000036,0.10999999999999999,0.13,,
manual-1053479-omc2398108,3,de_mirage,M2_map_blend,Vitality,Aurora,0.59,0.6,0.595,142,True,False,0.26,0.10999999999999999,0.13,0.020000000000000018,0.040000000000000036,0.10999999999999999,0.13,,
manual-1053479-omc2398108,4,de_cache,M0_market,Vitality,Aurora,0.67,0.685,0.675,142,False,False,0.22,-0.135,-0.1100000000000001,-0.15500000000000003,-0.135,-0.04500000000000004,-0.010000000000000009,,
manual-1053479-omc2398108,4,de_cache,M1_pistol_rate,Vitality,Aurora,0.67,0.685,0.675,142,False,False,0.22,-0.135,-0.1100000000000001,-0.15500000000000003,-0.135,-0.04500000000000004,-0.010000000000000009,,
manual-1053479-omc2398108,4,de_cache,M2_map_blend,Vitality,Aurora,0.67,0.685,0.675,142,False,False,0.22,-0.135,-0.1100000000000001,-0.15500000000000003,-0.135,-0.04500000000000004,-0.010000000000000009,,
