n_updates,n_viol,n_viol_persist5,profit_sum,profit_max,gap_max,session,market,minutes
176,0,0,0.0,0.0,0.0,manual-1044299-omc2398104,0x58f64404,47.3
955,86,52,29.633000000000028,7.0700000000000065,0.10000000000000009,manual-1044299-omc2398104,0x28688284,47.4
80,79,75,0.0,0.0,0.41900000000000004,manual-1044737-omc2398103,0xa76c8add,284.4
1703,8,0,30.92410000000003,15.165800000000013,0.050000000000000044,manual-1044738-omc2398105,0x492f0784,392.6
2252,126,110,8.956500000000007,2.4708000000000023,0.129,manual-1044738-omc2398105,0xd4054b54,565.7
1303,13,0,112.20490000000011,65.81220000000006,0.08000000000000007,manual-1049948-omc2398107,0x886ea102,139.2
1412,145,120,44.97940000000004,8.555600000000007,0.10000000000000009,manual-1049948-omc2398107,0x76b863b5,201.8
1134,13,0,17.386200000000017,7.957500000000007,0.07000000000000006,manual-1053479-omc2398108,0x6b52d1dd,132.9
2688,202,180,157.1275000000001,120.1316000000001,0.1299999999999999,manual-1053479-omc2398108,0x191de95e,204.8
1369,11,0,49.92080000000004,26.132400000000025,0.08999999999999986,manual-1053479-omc2398108,0x528f855a,251.8
1118,6,0,5.952500000000006,3.366100000000003,0.050000000000000044,manual-1053479-omc2398108,0x74f464b6,320.8
